Time,Latitude,Longitude,Conductivity,Temperature,pH,Salinity,DO mg/L,DO % sat
2020-10-11 13:08:38,25.6311911,-80.428651,,,6.94,0.25,15.53,170.80
2020-10-11 13:08:42,25.6311926,-80.4286513,510.50,86.56,7.00,0.25,15.53,170.90
2020-10-11 13:08:45,25.6311963,-80.428653,510.50,86.53,6.99,0.25,15.51,170.40
2020-10-11 13:08:48,25.6311976,-80.4286558,510.60,86.52,6.99,0.25,15.39,169.00
2020-10-11 13:08:51,25.6311998,-80.4286574,510.60,86.32,7.00,0.25,15.26,167.50
2020-10-11 13:08:54,25.6312021,-80.4286572,510.80,86.59,7.01,0.25,15.12,166.00
2020-10-11 13:08:57,25.6312052,-80.4286548,510.40,86.37,6.98,0.25,14.98,164.60
2020-10-11 13:09:00,25.6312068,-80.4286567,510.50,86.67,7.02,0.25,14.99,164.80
2020-10-11 13:09:03,25.6312049,-80.4286647,510.60,86.35,7.03,0.25,15.05,165.70
2020-10-11 13:09:06,25.6311981,-80.4286847,510.40,86.38,6.93,0.25,15.50,172.00
2020-10-11 13:09:09,25.6311993,-80.4287076,510.70,86.26,6.93,0.25,16.09,177.70
2020-10-11 13:09:12,25.6312105,-80.428721,510.70,86.58,6.86,0.25,16.25,178.60
2020-10-11 13:09:16,25.6312169,-80.4287429,509.20,86.07,7.05,0.25,16.22,178.40
2020-10-11 13:09:19,25.6312234,-80.4287588,508.60,86.10,6.90,0.25,16.23,178.50
2020-10-11 13:09:22,25.6312321,-80.4287768,508.50,85.75,6.88,0.25,16.23,178.50
2020-10-11 13:09:25,25.631242,-80.4287931,507.40,85.94,6.95,0.25,16.23,178.50
2020-10-11 13:09:28,25.6312518,-80.4288102,507.00,85.68,6.97,0.25,16.21,178.40
2020-10-11 13:09:31,25.631261,-80.4288293,506.60,85.70,6.89,0.25,16.21,178.20
2020-10-11 13:09:34,25.6312686,-80.4288473,506.10,85.56,6.98,0.24,16.20,178.10
2020-10-11 13:09:37,25.6312753,-80.4288664,506.00,85.16,7.04,0.24,16.19,178.10
2020-10-11 13:09:40,25.6312826,-80.4288838,505.80,85.18,7.05,0.24,16.20,178.10
2020-10-11 13:09:43,25.6312914,-80.4288991,505.80,85.02,6.96,0.24,16.19,178.10
2020-10-11 13:09:47,25.6312989,-80.4289178,505.60,85.05,6.96,0.24,16.21,178.30
2020-10-11 13:09:50,25.6313064,-80.428932,506.70,84.86,7.07,0.25,16.29,179.60
2020-10-11 13:09:53,25.6313133,-80.4289478,508.50,85.18,7.00,0.25,16.43,181.00
2020-10-11 13:09:56,25.6313204,-80.4289668,508.80,85.32,6.96,0.25,16.55,182.20
2020-10-11 13:09:59,25.6313275,-80.4289907,508.90,85.79,7.03,0.25,16.64,183.20
2020-10-11 13:10:02,25.6313431,-80.4289961,509.50,85.56,6.96,0.25,16.72,184.10
2020-10-11 13:10:05,25.6313488,-80.4290141,509.70,86.05,7.04,0.25,16.77,184.50
2020-10-11 13:10:08,25.6313539,-80.4290323,509.60,85.76,6.97,0.25,16.79,184.70
2020-10-11 13:10:11,25.6313561,-80.4290692,509.70,86.12,6.99,0.25,16.77,184.40
2020-10-11 13:10:14,25.6313759,-80.4290552,509.70,85.72,6.94,0.25,16.74,184.10
2020-10-11 13:10:17,25.6313836,-80.4290773,509.70,85.97,6.97,0.25,16.73,183.90
2020-10-11 13:10:21,25.6313915,-80.429098,509.80,85.85,6.89,0.25,16.72,183.90
2020-10-11 13:10:24,25.6313972,-80.4291164,509.80,85.87,6.96,0.25,16.71,183.70
2020-10-11 13:10:27,25.6314051,-80.4291344,509.90,85.89,6.94,0.25,16.71,183.80
2020-10-11 13:10:30,25.6314133,-80.4291485,509.80,85.87,7.01,0.25,16.70,183.70
2020-10-11 13:10:33,25.6314163,-80.429165,509.90,85.87,6.90,0.25,16.69,183.60
2020-10-11 13:10:36,25.631423,-80.4291802,509.80,85.72,7.02,0.25,16.69,183.60
2020-10-11 13:10:39,25.6314289,-80.429194,509.80,86.10,6.93,0.25,16.68,183.40
2020-10-11 13:10:42,25.6314337,-80.4292102,509.80,85.65,7.00,0.25,16.67,183.30
2020-10-11 13:10:45,25.6314398,-80.4292243,509.90,85.73,6.91,0.25,16.66,183.30
2020-10-11 13:10:48,25.6314531,-80.4292213,509.80,85.63,6.96,0.25,16.67,183.40
2020-10-11 13:10:52,25.6314588,-80.429243,509.80,86.06,6.96,0.25,16.68,183.40
2020-10-11 13:10:55,25.6314622,-80.4292616,509.80,85.59,6.96,0.25,16.68,183.50
2020-10-11 13:10:58,25.6314634,-80.429289,509.80,86.01,7.00,0.25,16.69,183.60
2020-10-11 13:11:01,25.631472,-80.4293074,509.90,85.64,7.01,0.25,16.70,183.70
2020-10-11 13:11:04,25.6314826,-80.4293204,509.70,85.92,6.96,0.25,16.71,183.80
2020-10-11 13:11:07,25.6314986,-80.4293183,509.80,86.01,6.87,0.25,16.71,183.70
